Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.001/conflict.txt;1;716.387;1;;1;2;YES;YES;;;;"									";"	Resolved								";;;;;Applied;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.004/conflict.txt;1;106.527;1;;1;2;YES;YES;;;;"NO. Conflicts	";NO;YES;-;;"NO. Conflicts	";NO;YES;-;;;Min time;Max time;average
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.003/conflict.txt;1;129.324;2;;1;2;YES;YES;;;;;321;1361;92;1774;;920;762;92;1774;;5.427;998.426;251.589
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.003/conflict.txt;1;129.324;2;;2;2;NO;NO;;;;;18%;77%;5%;100%;;52%;43%;5%;100%;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.005/conflict.txt;1;141.643;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.005/conflict.txt;1;141.643;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.006/conflict.txt;1;171.783;1;;1;8;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.002/conflict.txt;1;197.784;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.002/conflict.txt;1;197.784;2;;2;3;NO;NO;;;;Total number fixes:;;;1774;100%;;;;;;;;;
alpha;.config;10;16207;NO;2776;258;/home/dorina/developer/new_configfix/tests/alpha/config.10/conflict.008/conflict.txt;1;164.501;2;;1;2;YES;YES;;;;Total number of valid fixes:;;;1682;95%;100%;;;;;;;;
